Object_lemma,count
блок,5
взуття,5
полтава,5
скарбничка,5
каса,5
печінка,5
лікування,5
результативність,5
становлення,5
виручка,5
визнання,5
борг,4
військкомат,4
нуля,4
володіння,4
аспект,4
додаток,4
розряда,4
дані,4
замок,4
євромайдан,4
портал,4
логіка,4
нуль,4
метод,4
акт,4
батьки,4
компонент,4
уряд,4
клініка,4
мова,4
м’яз,4
будь-який,4
жінка,4
селище,4
сегмент,4
графік,4
параметр,4
катал,4
метаболізм,4
пацієнт,4
північ,4
стежка,4
хребет,4
ухвалення,4
співвідношення,4
помешкання,4
лавра,4
референдум,4
антологія,4
одеса,4
груди,4
субота,4
повітря,4
парк,4
собор,4
молитва,4
підготовка,4
свобода,4
ризик,4
особа,4
порт,4
диспло,4
містечко,4
спадщина,4
небеса,4
реалізація,4
ріка,4
бажання,4
доля,4
рубіж,4
батько,4
стінка,4
пара,4
чвертьфінал,4
версія,4
секція,4
ратуш,4
щабель,4
вивчення,4
риса,4
святкування,4
пробіжка,4
відень,4
1,4
представник,4
пріоритет,4
тренування,4
полонина,4
зупинка,4
трибуна,4
штат,4
аукціон,4
імідж,4
літопис,4
вимога,4
поширення,4
брама,4
обід,4
таксі,4
учасник,4
вечірка,4
посібник,4
проведення,4
труба,4
банкрутство,4
ремонт,4
плюс,4
змагання,4
літо,4
кошик,4
виклик,4
працівник,4
спілкування,4
хто,4
неділя,4
експорт,4
єс,4
сад,4
підмога,4
успішність,4
звук,4
співпраця,4
мати,4
розпад,4
похорон,4
родич,4
дошка,4
властивість,4
мотивація,4
суботник,4
облік,4
околиця,4
профспілка,4
наука,4
повіт,4
забезпечення,4
протокол,4
відповідь,4
руйнування,4
набір,4
сіни,4
попит,4
гараж,4
космос,4
тебе,4
продуктивність,4
знання,4
зима,4
альянс,4
капітал,4
воріт,4
екологія,4
університет,4
колекція,4
закінчення,4
ялинка,4
ідея,4
телефон,4
строк,4
сусід,4
поверх,4
пошта,4
вистава,4
поліція,4
стабільність,4
прояв,4
суміш,4
ранок,4
італія,4
покращення,4
галичина,4
позитив,3
партнер,3
плоть,3
чисельність,3
розширення,3
колега,3
оператор,3
керівництво,3
розробка,3
виділення,3
дарунок,3
донецький,3
євро,3
відновлення,3
корпорація,3
слухач,3
садок,3
рекомендація,3
отг,3
сход,3
гребінь,3
ніс,3
мордовій,3
впровадження,3
поділля,3
розвал,3
двигун,3
келія,3
ґанок,3
долина,3
екскурсія,3
русь,3
адреса,3
запрошення,3
парижа,3
розряд,3
трактування,3
міністерство,3
формула,3
розрив,3
еволюція,3
доба,3
читання,3
ознака,3
клітинка,3
краха,3
перегляд,3
марш,3
здібність,3
хлопець,3
ера,3
міра,3
реанімація,3
зір,3
студент,3
подорож,3
рот,3
тиск,3
картина,3
рамка,3
око,3
м,3
вибух,3
мама,3
рака,3
їдальня,3
трагедія,3
спільнота,3
середа,3
карпати,3
фаза,3
печера,3
дискурс,3
рейд,3
спілка,3
гріха,3
комфорт,3
діапазон,3
написання,3
економія,3
музика,3
лексикон,3
небес,3
п’ятниця,3
уста,3
запис,3
стійкість,3
апарат,3
японія,3
покій,3
тематика,3
гуртожиток,3
панель,3
напрям,3
енциклопедія,3
царя,3
другий,3
вечір,3
колиб,3
темрява,3
підхід,3
ст.,3
фланг,3
помилка,3
довір,3
неволя,3
гармонія,3
ускладнення,3
обійстя,3
еліта,3
свят,3
припинення,3
паркет,3
терен,3
кондиція,3
віконець,3
виступ,3
серія,3
пам’ятка,3
шевченко,3
жанр,3
річ,3
сліз,3
транспорт,3
колія,3
член,3
протистояння,3
п.,3
шар,3
вівтар,3
площина,3
пляж,3
стосунок,3
ліквідація,3
єгипт,3
фільм,3
берлін,3
смта,3
запас,3
відчуття,3
ім’я,3
підручник,3
розміщення,3
страйк,3
садочок,3
депресія,3
потужність,3
яма,3
задача,3
самооцінок,3
розпис,3
залоза,3
інструмент,3
кишка,3
сам,3
звіт,3
взаємодія,3
дар,3
понеділок,3
значення,3
америка,3
конкурентоспроможність,3
здійснення,3
житель,3
віра,3
збереження,3
богослужіння,3
згода,3
синтез,3
керівник,3
довідник,3
пропозиція,3
ланка,3
травм,3
розкіл,3
в’язниця,3
причастя,3
містечка,3
тонус,3
зустрічний,3
поїзд,3
рядок,3
різдво,3
власність,3
колонія,3
волосся,3
варшава,3
ставлення,3
стратегія,3
потреба,3
лист,3
епоха,3
зимівля,3
лабораторій,3
статут,3
нарада,3
процвітання,3
захоплення,3
дзеркало,3
дух,3
академія,3
інтелект,3
галера,3
ніч,3
ліг,3
галявина,3
катастрофа,3
крамничка,3
зрив,3
виток,3
петроград,3
градус,3
співтовариство,3
русло,3
замішання,3
напрямок,3
ґрунт,3
сказ,3
донбас,3
неможливість,3
плід,3
усвідомлення,3
розмова,3
клімат,3
вантажівка,3
сміттєзвалище,3
віч,3
під’їзд,3
поезія,3
ньог,3
класик,3
більшість,3
присутні,3
співробітник,3
пагорб,3
довговічність,3
секретар,3
тривалість,3
індустрія,3
портфель,3
рим,3
встановлення,3
рай,3
колегія,2
зближення,2
молодик,2
механізм,2
вітер,2
колапса,2
новосибірська,2
паводок,2
гідність,2
сітки,2
абсурд,2
поріг,2
піст,2
департамент,2
вживання,2
поєднання,2
21,2
індекс,2
божевілля,2
кам’янця,2
стрічка,2
тернополь,2
авто,2
федерація,2
кав’ярня,2
згадка,2
яв,2
особистість,2
філія,2
рівноваг,2
актив,2
десятиліття,2
переговори,2
згортання,2
зміцнення,2
доступність,2
ступор,2
порушник,2
автор,2
повстання,2
парний,2
поширеність,2
2,2
скло,2
пасовиська,2
культ,2
випадок,2
крадіжка,2
чоловік,2
кампанія,2
нерво,2
запустіння,2
всмоктування,2
сходи,2
24,2
присяга,2
промисел,2
океан,2
монастиря,2
особливість,2
каменя,2
тераса,2
підпілля,2
розкриття,2
канон,2
організатор,2
вага,2
імператор,2
кліщ,2
похід,2
плавання,2
виробництво,2
одиниця,2
спорт,2
сучасність,2
сценарії,2
ража,2
град,2
перетворення,2
останній,2
командир,2
угорщина,2
комунікація,2
документація,2
мешканець,2
крамниця,2
вміння,2
горище,2
вручення,2
костюма,2
плеяда,2
беріг,2
дискусія,2
криниця,2
жарт,2
в.,2
стажування,2
чужина,2
реалії,2
ліфт,2
акваторія,2
куток,2
тому,2
планування,2
пенькі,2
півостр,2
громадськість,2
дівчина,2
перевал,2
а,2
великдень,2
присутність,2
провід,2
святилище,2
плата,2
цілісність,2
варіант,2
вінниччина,2
газон,2
хмар,2
вчитель,2
сукупність,2
світлиця,2
честь,2
ген,2
військо,2
пуття,2
китай,2
тварина,2
пальто,2
полос,2
роздягальний,2
корабель,2
першопричина,2
консенсус,2
банкомат,2
біржа,2
не,2
розвідка,2
бачення,2
човен,2
салат,2
атак,2
дач,2
колір,2
покажчик,2
відання,2
існування,2
володимир,2
вибірка,2
публіцистика,2
крайність,2
профілактика,2
подолання,2
дестабілізація,2
розв’язання,2
житомир,2
хрищення,2
скинія,2
вежа,2
краса,2
барикада,2
хвороб,2
ціноутворення,2
інтернат,2
депутат,2
суперечність,2
випуск,2
головний,2
дітки,2
приймальний,2
поліпшення,2
двобій,2
рецептура,2
гіпермаркет,2
протиріччя,2
озеро,2
єрусалий,2
досконалість,2
послаблення,2
газета,2
шлунок,2
кооператив,2
анатолій,2
картка,2
господарство,2
казахстан,2
донецьк,2
попередження,2
судина,2
придбання,2
фінансування,2
погляд,2
зіткнення,2
темп,2
оснащення,2
установа,2
кафедра,2
шахта,2
безпліддя,2
артерія,2
привабливість,2
мілина,2
аварія,2
пристрій,2
магістрат,2
молодь,2
охорона,2
передова,2
гніздо,2
воїн,2
супермаркет,2
тунель,2
фортеця,2
почуття,2
комора,2
консорціум,2
херсон,2
вогник,2
пророка,2
сибір,2
блог,2
перебудова,2
асортимент,2
достоїнство,2
дах,2
французький,2
стовбур,2
губерній,2
палітр,2
дозвіл,2
максим,2
вогонь,2
гілка,2
метр,2
користувач,2
король,2
вжиток,2
кишеня,2
гроші,2
стамбул,2
митрополит,2
корінь,2
вінниця,2
удосконалення,2
раунд,2
заголовок,2
кільце,2
ужгород,2
вісімок,2
нерест,2
садиба,2
казарма,2
килим,2
доріжка,2
цвинтар,2
р.,2
реформ,2
домівок,2
молоко,2
училище,2
пікет,2
16,2
амбулаторій,2
святість,2
зупинок,2
небезпека,2
борт,2
абсорбція,2
скидання,2
врожайність,2
розставання,2
правління,2
спроможність,2
єдність,2
шій,2
підніжжя,2
такий,2
четвірка,2
засвоєння,2
іспит,2
ожиріння,2
цех,2
африка,2
злиття,2
миколаївка,2
сум,2
вир,2
творчість,2
полігон,2
імперія,2
виробник,2
співробітництво,2
сонце,2
панахид,2
канада,2
франція,2
купа,2
каша,2
зовнішність,2
складність,2
перевірка,2
авансцена,2
гаманець,2
підвал,2
котрий,2
пекло,2
кошторис,2
іран,2
лиман,2
шока,2
візантія,2
райвідділ,2
служіння,2
відомість,2
нога,2
пробірка,2
оксана,2
рецептор,2
петро,2
звалище,2
літургій,2
контекст,2
бал,2
дистанція,2
дворик,2
південь,2
тайм,2
альб,2
обитель,2
знак,2
індія,2
сімка,2
екосистема,2
крайнощ,2
пухлина,2
вечеря,2
презентація,2
журнал,2
травмпункт,2
інвестиція,2
суб’єкт,2
автобус,2
резерв,2
тил,2
графа,2
парад,2
схильність,2
яму,2
реєстрація,2
роботодавець,2
журналіст,2
автомобіль,2
дивосвіт,2
формат,2
слідчий,2
08,2
перспектив,2
стаж,2
спортзал,2
костел,2
царина,2
монархія,2
поїздка,2
голгоф,2
інфраструктура,2
біль,2
поміст,2
очок,2
аеродр,2
перехід,2
антіохія,2
незалежність,2
кабіна,2
розклад,2
внук,2
молодий,2
захворювання,2
ферма,2
сьогодення,2
маївка,2
вена,2
медзаклад,2
оновлення,2
істота,2
оргазм,2
гавань,2
барак,2
вираження,2
сквер,2
бабуся,2
13,2
кавказ,2
шафа,2
розбудова,2
тріада,2
страва,2
батьковбивство,2
фігура,2
обрізка,2
дно,2
кастинг,2
симона,2
пивниця,2
хатина,2
сервіс,2
гурт,2
замір,2
гриль,2
площадка,2
лав,2
темпа,2
міськрада,2
вух,2
п’ять,2
подіум,2
ослаблення,2
перекура,2
одужання,2
поворот,2
свій,2
участь,2
ввп,2
трап,2
спасіння,2
вироблення,2
капела,2
тенденція,2
том,2
мелітополь,2
прибирання,2
бригада,2
вираз,2
умань,2
поєдинка,2
кілограм,2
смертність,2
заслання,2
співбесіда,2
гуртка,2
хліва,2
кадастр,2
платформа,2
поломка,2
рід,2
апетит,2
кайдан,2
корпус,2
посилення,2
книгарня,2
світогляд,2
матка,2
нічий,2
куб,2
самознищення,2
церемонія,2
прохання,2
контратак,2
друк,2
щось,2
га,2
технологія,2
господар,2
відзначення,2
маєтка,2
новий,2
потенція,2
фермент,2
отримання,2
фронт,2
класифікатор,2
перехрестя,2
горизонт,2
усунення,2
нірка,2
зло,2
розпач,2
розлад,2
емоція,2
загін,2
посадка,2
оплата,2
фахівець,2
достовірність,2
надійність,2
готовий,2
каховка,2
прага,2
відсутність,2
квартал,2
грибка,2
назва,2
літургія,2
безвихідь,2
огорожа,2
етнос,2
проживання,2
спектр,2
ритм,2
порог,2
говерл,2
хвиля,2
оброблення,1
залізничний,1
кров,1
подача,1
водопа,1
узвичаєний,1
широта,1
павільйон,1
рейхскомісаріат,1
обставина,1
кровотеча,1
тренер,1
кп,1
поліцейський,1
добробут,1
торга,1
бенкет,1
комiтет,1
загос,1
юліїний,1
запах,1
кашмір,1
кінофестиваль,1
колиска,1
еластичність,1
кулеметник,1
типографий,1
моринець,1
крига,1
спецприміщення,1
п′ятірка,1
старший,1
перехожі,1
святитель,1
трагедій,1
будень,1
грунт,1
кимполунг,1
авокадо,1
ханство,1
індивідуум,1
гостини,1
парафіянин,1
сатанізм,1
резюме,1
безансона,1
підсвідомість,1
скал,1
забіг,1
оскудіння,1
оголошення,1
суходіл,1
вимірювання,1
фертильність,1
умонастрій,1
річечка,1
клеомен,1
архітектор,1
лобачово,1
одруження,1
опік,1
чашка,1
упорядкування,1
стоматолог,1
чин,1
гідробіонт,1
трц,1
асамблій,1
кіно,1
неприпустимість,1
вихователь,1
сахар,1
надання,1
марусі,1
визбирування,1
співачка,1
постулат,1
здача,1
добро,1
сідло,1
меяй,1
гіпердіагностика,1
прогресування,1
гучність,1
вебсайт,1
самотність,1
лев,1
полум’я,1
інформація,1
павутина,1
доказ,1
к.,1
прюм,1
пульт,1
одступлення,1
пам´ять,1
ахава,1
катетер,1
хостига,1
160-річчя,1
співдружність,1
лисича,1
електроопір,1
западина,1
зуб,1
звільнення,1
волга,1
бук,1
шарма,1
таїнство,1
оптимізація,1
підрозділ,1
золотоозернй,1
нацрада,1
чергування,1
парна,1
протиборство,1
прославлення,1
драйв,1
номер,1
друг,1
знекровлення,1
мекка,1
аллаха,1
пущ,1
рандева,1
плавність,1
засвіт,1
лоно,1
логістика,1
сенс,1
окоп,1
розпук,1
вогнище,1
сахарня,1
кіосо,1
застава,1
великодня,1
ра-да,1
теста,1
обрив,1
клем,1
ракета,1
афон,1
тренд,1
катування,1
народження,1
школяр,1
температура,1
бурса,1
даниїла,1
діалект,1
роз’єднання,1
кеш,1
ангар,1
білорусь,1
воронеж,1
лавка,1
діалог,1
іномарка,1
автодорог,1
тир,1
башта,1
неслухняний,1
спальник,1
діярбакир,1
жирність,1
єгипет,1
патруль,1
гробниця,1
бюра,1
богознання,1
підтип,1
злочинність,1
каплиця,1
бланк,1
підприємець,1
врожай,1
гемостаз,1
папк,1
напис,1
кар’єра,1
щелепа,1
херсонщина,1
кровообіг,1
наркоза,1
планет,1
аборт,1
приступ,1
інфаркт,1
артистичний,1
пом’яник,1
квітень,1
помка,1
спазм,1
мін.,1
столярня,1
узд,1
співмешканка,1
нацперелік,1
facebook,1
андрійчик,1
погреба,1
блокпіст,1
верба,1
банд,1
колгосп,1
перспектива,1
степеня,1
прекрасний,1
сіта,1
капличка,1
адорація,1
чемпіонат,1
близькі,1
зарваник,1
систематичність,1
нора,1
пруссія,1
президент,1
уявлення,1
осердь,1
фонтан,1
святий,1
ворожбит,1
веста,1
вертело,1
гречка,1
охота,1
сікирка,1
буда,1
костянтинова,1
підбір,1
смут,1
олесь,1
бартер,1
задоволення,1
ласп,1
канап,1
практикум,1
воркут,1
товаровиробник,1
яра,1
упу,1
станиця,1
нацрад,1
громадянин,1
надходження,1
сон,1
нквд,1
милий,1
туризм,1
косів,1
наслiдок,1
вирік,1
кандидатура,1
наліпка,1
вік,1
соціум,1
літри,1
скот,1
відрубник,1
вигорання,1
несучість,1
самосвідомість,1
стежина,1
полюс,1
ковель,1
полк.,1
паркер,1
новгородка,1
розмноження,1
тендер,1
телецентр,1
слуг,1
труб,1
родос,1
естрада,1
перерозподіл,1
бурштин,1
проскур,1
залучення,1
iсуса,1
агент,1
відокремлення,1
слухання,1
інавгурація,1
житниця,1
суперечка,1
посла,1
феофанія,1
менорагія,1
стукіт,1
лонський,1
походження,1
мисливець,1
пошуковик,1
бельгія,1
велотур,1
осад,1
смартфон,1
руїна,1
євря,1
іловайськ,1
прохід,1
скалічення,1
хіл,1
кіцмань,1
сніданок,1
степ,1
к-na,1
заплава,1
іслам,1
свічка,1
стовп,1
батарея,1
міофасціальний,1
лiсосмуга,1
сумщина,1
2030-ий,1
фест,1
організований,1
копалина,1
місність,1
татарстан,1
цифра,1
термінал,1
підкорення,1
епізодичність,1
смітєзвалище,1
мішечка,1
індексація,1
житло,1
літера,1
ї,1
іоанна,1
шаблон,1
агрокультура,1
розорення,1
об’єм,1
відбір,1
кубок,1
дев’ятнадцятий,1
банщик,1
повішений,1
гравець,1
чаша,1
пожежа,1
спа,1
ленінград,1
послідовник,1
рестранслятор,1
постава,1
крем,1
ковадло,1
березний,1
мазепа,1
урочистість,1
поліпияк,1
українство,1
трясовина,1
фіто,1
саахова,1
дюна,1
образа,1
царівна,1
горшечка,1
наживання,1
хотин,1
мамин,1
ігра,1
драбина,1
комісій,1
линварня,1
фей,1
захворюваність,1
суперфінал,1
перерва,1
результатланка,1
канава,1
об”єкт,1
туга,1
рефір,1
олтар,1
лабіринт,1
креативність,1
філіппо,1
гармата,1
ведучі,1
фішок,1
50,1
звинувачення,1
штамп,1
ліжечко,1
самозабезпечення,1
провалля,1
потік,1
ландшафт,1
австралія,1
подорожчання,1
відображення,1
зацвітання,1
вигоряння,1
заниження,1
риг,1
осереддя,1
плутанина,1
псування,1
підключення,1
покупець,1
композиція,1
православ’я,1
падінь,1
прилад,1
серотонін,1
дата,1
медвина,1
апостол,1
спаситель,1
милосердя,1
ярмарка,1
нутро,1
шедевр,1
взаємід,1
жовчовиділення,1
поводження,1
нсту,1
капсул,1
псалма,1
предслава,1
послідовність,1
гриб,1
талія,1
слух,1
тобольск,1
покатилівка,1
придніпров’я,1
див.,1
основ,1
редмонд,1
хв.,1
арешт,1
розсуд,1
вбиралення,1
рухливість,1
допуск,1
рога,1
канн,1
страйкбол,1
конгрес,1
круг,1
фрайберг,1
концерн,1
розмежування,1
об´єкт,1
присвоєння,1
ада,1
книгозбірний,1
деблокування,1
дрібниця,1
31,1
масаж,1
дичина,1
королівство,1
залишення,1
ута,1
узвіз,1
30,1
брендинг,1
турнір,1
класифікація,1
воланда,1
об´єднання,1
загреба,1
діброва,1
пан,1
кінотеатр,1
чинник,1
лід,1
покійний,1
сюжет,1
взлісся,1
джема,1
всевишнє,1
довкілля,1
спецшкол,1
реабілітація,1
третя,1
мітингар,1
радіостанція,1
дисципліна,1
асу,1
естонія,1
міноборони,1
апоптоз,1
стаціонар,1
свiт,1
лик,1
нужденність,1
димар,1
каста,1
гримерка,1
стеля,1
палатка,1
обряд,1
скуллер,1
окуляри,1
дзвіниця,1
недостатність,1
психотерапій,1
напівпровідник,1
куряви,1
пізнання,1
сутичка,1
виконко,1
сто,1
заборон,1
немовлятко,1
білок,1
замикання,1
зоопарк,1
легітимація,1
кільсона,1
скрипторія,1
маршруток,1
мешканка,1
мошонка,1
статик,1
морозильник,1
лютежа,1
округа,1
хаща,1
афганістан,1
умивальник,1
планка,1
рв,1
фарингіт,1
бесарабія,1
безумство,1
ліпший,1
петля,1
салонік,1
халепа,1
тергромад,1
іспанський,1
аналізатор,1
листопад,1
виснаження,1
філармонія,1
зобов’язання,1
анджелес,1
замовник,1
прихильність,1
працевлаштування,1
рига,1
тріумф,1
дпа,1
твердження,1
мандри,1
відправа,1
знерухомлення,1
чвар,1
5,1
толстай,1
чиновник,1
улашківка,1
мудрець,1
магарач,1
фотографія,1
ірій,1
літпроцес,1
ліжко,1
офіційний,1
ночова,1
гройсман,1
підпис,1
автоспорт,1
ворошиловграда,1
племен,1
торг,1
паритет,1
паба,1
енеїд,1
іванов,1
озимий,1
тюнінг,1
гугл,1
психологія,1
формулювання,1
звернення,1
альманах,1
промисл,1
банда,1
галила,1
ларьок,1
найменування,1
вовчинець,1
відрядження,1
гідропарк,1
сукня,1
гаван,1
пол,1
°,1
фіви6,1
застосування,1
бухарест,1
придесення,1
миргорода,1
дрогобич,1
популярність,1
христа,1
контора,1
сінокіс,1
тюрма,1
воловець,1
луганщина,1
забуття,1
сутичок,1
реагування,1
строя,1
пленер,1
ужгорода,1
гірка,1
співбрат,1
паркан,1
заголовка,1
свист,1
санкція,1
вочевиднення,1
яскравість,1
casino,1
відсівання,1
коліно,1
освіта,1
генплан,1
пана╖р,1
хроніка,1
кіноекран,1
моряк,1
трека,1
фарватер,1
компенсація,1
кам’янкя,1
реальність,1
порятунок,1
миколай,1
дисертація,1
альфа,1
втілення,1
істерика,1
екстрасенс,1
кровожадність,1
медицина,1
кабінка,1
копійка,1
смітник,1
проть,1
найкращий,1
раса,1
супровід,1
реквізит,1
аудит,1
викриття,1
полон,1
сміття,1
затисненість,1
проща,1
малюк,1
кривдник,1
сталін,1
вв,1
письмо,1
тепло,1
маф,1
збірок,1
криница,1
доктор,1
підданство,1
стріт,1
мучитель,1
олдгема,1
цей,1
виноградник,1
передок,1
дворець,1
жертв,1
загорож,1
костюм,1
майстр,1
безлад,1
55,1
оздоровлення,1
ведмідь,1
придатка,1
дирекція,1
течія,1
піклування,1
відділок,1
ролик,1
заміна,1
розвилка,1
дошкільник,1
заперечення,1
оточуючі,1
курень,1
газ,1
грізний,1
плавень,1
покрівля,1
мерій,1
романівка,1
піке,1
учення,1
болото,1
литполукрбриг,1
кровопостачання,1
курилка,1
стегно,1
звучання,1
введення,1
секретаріат,1
нація,1
автозак,1
греція,1
словарь,1
сполучення,1
фігурант,1
покровська,1
агрегація,1
селянин,1
енергія,1
розчинення,1
тоp,1
конкурс,1
сема,1
